,Unnamed: 0,files,acutal,transcription_en-US,word_error_rate,scores
55,55,./LibriSpeech/test-clean/1089/134691/1089-134691-0017.,THE EUROPE THEY HAD COME FROM LAY OUT THERE BEYOND THE IRISH SEA EUROPE OF STRANGE TONGUES AND VALLEYED AND WOODBEGIRT AND CITADELLED AND OF ENTRENCHED AND MARSHALLED RACES,the europe they had come from lay out there beyond the irish sea europe of strange tongues and valley and wood be girt and citadel and of entrenched and marshaled races,0.793103448,0.838200863
56,56,./LibriSpeech/test-clean/1089/134691/1089-134691-0018.,AGAIN AGAIN,again again,1,1
57,57,./LibriSpeech/test-clean/1089/134691/1089-134691-0019.,A VOICE FROM BEYOND THE WORLD WAS CALLING,a voice from beyond the world was calling,1,1
58,58,./LibriSpeech/test-clean/1089/134691/1089-134691-0020.,HELLO STEPHANOS HERE COMES THE DEDALUS,hello stephanos here comes the devil as,0.666666667,0.632790458
59,59,./LibriSpeech/test-clean/1089/134691/1089-134691-0021.,THEIR DIVING STONE POISED ON ITS RUDE SUPPORTS AND ROCKING UNDER THEIR PLUNGES AND THE ROUGH HEWN STONES OF THE SLOPING BREAKWATER OVER WHICH THEY SCRAMBLED IN THEIR HORSEPLAY GLEAMED WITH COLD WET LUSTRE,they are diving stone poised on its rude supports and rocking under their plunges and the rough home stones of the sloping break water over which they scrambled in their horseplay gleamed with cold west luster,0.794117647,0.777622027
60,60,./LibriSpeech/test-clean/1089/134691/1089-134691-0022.,HE STOOD STILL IN DEFERENCE TO THEIR CALLS AND PARRIED THEIR BANTER WITH EASY WORDS,he stood still indifference to their calls and parried their banter with easy words,0.866666667,0.836315024
61,61,./LibriSpeech/test-clean/1089/134691/1089-134691-0023.,IT WAS A PAIN TO SEE THEM AND A SWORD LIKE PAIN TO SEE THE SIGNS OF ADOLESCENCE THAT MADE REPELLENT THEIR PITIABLE NAKEDNESS,it was a pain to see them and a sword like pain to see the signs of adolescence that made repellent their pitiable nakedness,1,1
62,62,./LibriSpeech/test-clean/1089/134691/1089-134691-0024.,STEPHANOS DEDALOS,stephano dedalo,0,0
63,63,./LibriSpeech/test-clean/1089/134691/1089-134691-0025.,A MOMENT BEFORE THE GHOST OF THE ANCIENT KINGDOM OF THE DANES HAD LOOKED FORTH THROUGH THE VESTURE OF THE HAZEWRAPPED CITY,a moment before the ghost of the ancient kingdom of the danes had looked forth through the vesture of the haze raps city,0.909090909,0.939676146
64,64,./LibriSpeech/test-clean/1188/133604/1188-133604-0000.,YOU WILL FIND ME CONTINUALLY SPEAKING OF FOUR MEN TITIAN HOLBEIN TURNER AND TINTORET IN ALMOST THE SAME TERMS,you will find me continually speaking of four men titian holbein turner and then cut out in almost the same terms,0.842105263,0.823361361
65,65,./LibriSpeech/test-clean/1188/133604/1188-133604-0001.,THEY UNITE EVERY QUALITY AND SOMETIMES YOU WILL FIND ME REFERRING TO THEM AS COLORISTS SOMETIMES AS CHIAROSCURISTS,the united every quality and sometimes you will find me referring to them as colorists sometimes as cerceris,0.833333333,0.762256385
66,66,./LibriSpeech/test-clean/1188/133604/1188-133604-0002.,BY BEING STUDIOUS OF COLOR THEY ARE STUDIOUS OF DIVISION AND WHILE THE CHIAROSCURIST DEVOTES HIMSELF TO THE REPRESENTATION OF DEGREES OF FORCE IN ONE THING UNSEPARATED LIGHT THE COLORISTS HAVE FOR THEIR FUNCTION THE ATTAINMENT OF BEAUTY BY ARRANGEMENT OF THE DIVISIONS OF LIGHT,by being studious of color they are studious of division and while the cure scures devotes himself to the representation of degrees of force in one thing on separated light the colorists have for their function the attainment of beauty by arrangement of the divisions of light,0.911111111,0.949453899
67,67,./LibriSpeech/test-clean/1188/133604/1188-133604-0003.,MY FIRST AND PRINCIPAL REASON WAS THAT THEY ENFORCED BEYOND ALL RESISTANCE ON ANY STUDENT WHO MIGHT ATTEMPT TO COPY THEM THIS METHOD OF LAYING PORTIONS OF DISTINCT HUE SIDE BY SIDE,my first and principal reason was that the enforced beyond all resistance on any student who might attempt to copy them this method of laying porsons of distinct huge side by side,0.90625,0.847762497
68,68,./LibriSpeech/test-clean/1188/133604/1188-133604-0004.,SOME OF THE TOUCHES INDEED WHEN THE TINT HAS BEEN MIXED WITH MUCH WATER HAVE BEEN LAID IN LITTLE DROPS OR PONDS SO THAT THE PIGMENT MIGHT CRYSTALLIZE HARD AT THE EDGE,some of the touches indeed when the tenters been mixed with much water have been laid in little drops or pans so that the pigment might crystallise hard at the edge,0.875,0.858830896
69,69,./LibriSpeech/test-clean/1188/133604/1188-133604-0005.,IT IS THE HEAD OF A PARROT WITH A LITTLE FLOWER IN HIS BEAK FROM A PICTURE OF CARPACCIO'S ONE OF HIS SERIES OF THE LIFE OF SAINT GEORGE,does the head of a parrot with a little flowering his beak from a picture of capacious one of his series of the life of saint george,0.827586207,0.851233893
70,70,./LibriSpeech/test-clean/1188/133604/1188-133604-0006.,THEN HE COMES TO THE BEAK OF IT,then he comes to the beak of it,1,1
71,71,./LibriSpeech/test-clean/1188/133604/1188-133604-0007.,THE BROWN GROUND BENEATH IS LEFT FOR THE MOST PART ONE TOUCH OF BLACK IS PUT FOR THE HOLLOW TWO DELICATE LINES OF DARK GRAY DEFINE THE OUTER CURVE AND ONE LITTLE QUIVERING TOUCH OF WHITE DRAWS THE INNER EDGE OF THE MANDIBLE,the brown ground beneath his left for the most part one touch of black is put for the hollow to dock at lines of dark gray to find the outer curve and one little quivering touch of white draws inter edge of the mandible,0.813953488,0.854274955
72,72,./LibriSpeech/test-clean/1188/133604/1188-133604-0008.,FOR BELIEVE ME THE FINAL PHILOSOPHY OF ART CAN ONLY RATIFY THEIR OPINION THAT THE BEAUTY OF A COCK ROBIN IS TO BE RED AND OF A GRASS PLOT TO BE GREEN AND THE BEST SKILL OF ART IS IN INSTANTLY SEIZING ON THE MANIFOLD DELICIOUSNESS OF LIGHT WHICH YOU CAN ONLY SEIZE BY PRECISION OF INSTANTANEOUS TOUCH,for believe me the final philosophy of art can only ratify their opinion that the beauty of a cock robin is to be read and of a grass plot to be green and the best skill of art is an instantly seizing on the men of full deliciousness of light which you can only see as by precision of instantaneous touch,0.879310345,0.918706115
73,73,./LibriSpeech/test-clean/1188/133604/1188-133604-0009.,NOW YOU WILL SEE IN THESE STUDIES THAT THE MOMENT THE WHITE IS INCLOSED PROPERLY AND HARMONIZED WITH THE OTHER HUES IT BECOMES SOMEHOW MORE PRECIOUS AND PEARLY THAN THE WHITE PAPER AND THAT I AM NOT AFRAID TO LEAVE A WHOLE FIELD OF UNTREATED WHITE PAPER ALL ROUND IT BEING SURE THAT EVEN THE LITTLE DIAMONDS IN THE ROUND WINDOW WILL TELL AS JEWELS IF THEY ARE GRADATED JUSTLY,now you will see in these studies that the moment the whites and closed properly and harmonized with the other hues it becomes somehow more precious and pearly in the white paper and that i am not afraid to leave a whole field of untreated white paper all round it being sure that even the little diamonds in the round window will tell as jewels if they are gradated justly,0.942857143,0.951190116
74,74,./LibriSpeech/test-clean/1188/133604/1188-133604-0010.,BUT IN THIS VIGNETTE COPIED FROM TURNER YOU HAVE THE TWO PRINCIPLES BROUGHT OUT PERFECTLY,but in this vine copied from turner you had the two principles brought out perfectly,0.866666667,0.766931593
75,75,./LibriSpeech/test-clean/1188/133604/1188-133604-0011.,THEY ARE BEYOND ALL OTHER WORKS THAT I KNOW EXISTING DEPENDENT FOR THEIR EFFECT ON LOW SUBDUED TONES THEIR FAVORITE CHOICE IN TIME OF DAY BEING EITHER DAWN OR TWILIGHT AND EVEN THEIR BRIGHTEST SUNSETS PRODUCED CHIEFLY OUT OF GRAY PAPER,they are beyond all other works than i now existing dependent for their effect on low subdued tones their favorite choice in time of day being either dawn or twilight and even their bright as sunsets produced chiefly out of gray paper,0.902439024,0.866980752
76,76,./LibriSpeech/test-clean/1188/133604/1188-133604-0012.,IT MAY BE THAT A GREAT COLORIST WILL USE HIS UTMOST FORCE OF COLOR AS A SINGER HIS FULL POWER OF VOICE BUT LOUD OR LOW THE VIRTUE IS IN BOTH CASES ALWAYS IN REFINEMENT NEVER IN LOUDNESS,it may be that a great colourist will use his utmost force of color as a singer has full power of voice but loud or low the virtue is in both cases always in refinement never lowness,0.894736842,0.869812402
77,77,./LibriSpeech/test-clean/1188/133604/1188-133604-0013.,IT MUST REMEMBER BE ONE OR THE OTHER,it must remember be one or the other,1,1
78,78,./LibriSpeech/test-clean/1188/133604/1188-133604-0014.,DO NOT THEREFORE THINK THAT THE GOTHIC SCHOOL IS AN EASY ONE,do not therefore think that the gothic schools needy one,0.666666667,0.580332985
79,79,./LibriSpeech/test-clean/1188/133604/1188-133604-0015.,THE LAW OF THAT SCHOOL IS THAT EVERYTHING SHALL BE SEEN CLEARLY OR AT LEAST ONLY IN SUCH MIST OR FAINTNESS AS SHALL BE DELIGHTFUL AND I HAVE NO DOUBT THAT THE BEST INTRODUCTION TO IT WOULD BE THE ELEMENTARY PRACTICE OF PAINTING EVERY STUDY ON A GOLDEN GROUND,the law of that school that everything shall be seen clearly or at least only in such mister faintness as shall be delightful and i have no doubt that the best introduction to it would be the elementary practice of painting every study on a golden ground,0.93877551,0.951446796
80,80,./LibriSpeech/test-clean/1188/133604/1188-133604-0016.,THIS AT ONCE COMPELS YOU TO UNDERSTAND THAT THE WORK IS TO BE IMAGINATIVE AND DECORATIVE THAT IT REPRESENTS BEAUTIFUL THINGS IN THE CLEAREST WAY BUT NOT UNDER EXISTING CONDITIONS AND THAT IN FACT YOU ARE PRODUCING JEWELER'S WORK RATHER THAN PICTURES,this at once compels you to understand that the work is to be imaginative and decorative that it represents beautiful things in the clearest way but not under existing conditions and that in fact you are producing jewelers work rather than pictures,0.976190476,0.967604405
81,81,./LibriSpeech/test-clean/1188/133604/1188-133604-0017.,THAT A STYLE IS RESTRAINED OR SEVERE DOES NOT MEAN THAT IT IS ALSO ERRONEOUS,that a styles restrained or severe does not mean that it is also a unius,0.733333333,0.761300286
82,82,./LibriSpeech/test-clean/1188/133604/1188-133604-0018.,IN ALL EARLY GOTHIC ART INDEED YOU WILL FIND FAILURE OF THIS KIND ESPECIALLY DISTORTION AND RIGIDITY WHICH ARE IN MANY RESPECTS PAINFULLY TO BE COMPARED WITH THE SPLENDID REPOSE OF CLASSIC ART,in all early gothic art indeed you will find failure of this kind especially distortion and rigidity which are in many respects painfully to be compared with the splendid repose of classic art,1,1
83,83,./LibriSpeech/test-clean/1188/133604/1188-133604-0019.,THE LARGE LETTER CONTAINS INDEED ENTIRELY FEEBLE AND ILL DRAWN FIGURES THAT IS MERELY CHILDISH AND FAILING WORK OF AN INFERIOR HAND IT IS NOT CHARACTERISTIC OF GOTHIC OR ANY OTHER SCHOOL,the large letter contains indeed entirely feeble and ill drawn figures that is merely childish and failing work of an effer hand it is not characteristic of gothic or any other school,0.96875,0.949318401
84,84,./LibriSpeech/test-clean/1188/133604/1188-133604-0020.,BUT OBSERVE YOU CAN ONLY DO THIS ON ONE CONDITION THAT OF STRIVING ALSO TO CREATE IN REALITY THE BEAUTY WHICH YOU SEEK IN IMAGINATION,but observe you can only do this on one condition that of striving also to create in reality the beauty which you see in imagination,0.96,0.934101408
85,85,./LibriSpeech/test-clean/1188/133604/1188-133604-0021.,IT WILL BE WHOLLY IMPOSSIBLE FOR YOU TO RETAIN THE TRANQUILLITY OF TEMPER AND FELICITY OF FAITH NECESSARY FOR NOBLE PURIST PAINTING UNLESS YOU ARE ACTIVELY ENGAGED IN PROMOTING THE FELICITY AND PEACE OF PRACTICAL LIFE,it would be wholly impossible for you to retain the tranquillity of temper and felicity of faith necessary for noble purest painting unless you are actively engaged in promoting the felicity and peace of practical life,0.944444444,0.926772647
